Year	Date (full)	Date (free format)	Taxonomic name	Institution code	Collection code	Catalogue number text	Basis of record	Bibliographical reference	Location node	Location (NID)	Kind of Locality	Earliest date collected	Latest date collected	Min depth (m)	Max depth (m)	Depth (free format)	Substrate (type)	Habitat notes	Field notes
1956	1956-09-26	September 26, 1956	Convoluta hipparchia	TTDB	LIT	Convoluta_hipparchia-C	Other Specimen	5168	TTDB-0469	5637		09/26/1956	09/26/1956				rock	rocks	
1870	1870-01-01	1870 or earlier	Convoluta hipparchia	TTDB	LIT	Convoluta_hipparchia-D	Other Specimen	5113	TTDB-1202	5868	type locality	01/01/1870	01/01/1870						in algae a foot under the surface.
1933	1933-01-01	1933 or earlier	Convoluta hipparchia	TTDB	LIT	Convoluta_hipparchia-E	Other Specimen	5117	TTDB-2750	6081		01/01/1933	01/01/1933						
1933	1933-01-01	1933 or earlier	Convoluta hipparchia	TTDB	LIT	Convoluta_hipparchia-F	Other Specimen	5117	TTDB-1146	5857		01/01/1933	01/01/1933						Ulven by Station building.
1933	1933-01-01	1933 or earlier	Convoluta hipparchia	TTDB	LIT	Convoluta_hipparchia-G	Other Specimen	5117	TTDB-0030	5509		01/01/1933	01/01/1933						Zostera.
1933	1933-01-01	1933 or earlier	Convoluta hipparchia	TTDB	LIT	Convoluta_hipparchia-H	Other Specimen	5117	TTDB-0262	5576		01/01/1933	01/01/1933						
1905	1905-01-01	1905 or earlier	Convoluta hipparchia	TTDB	LIT	Convoluta_hipparchia-I	Other Specimen	5177	TTDB-0259	5574		01/01/1905	01/01/1905						
1880	1880-01-01	1880 or earlier	Convoluta hipparchia	TTDB	LIT	Convoluta_hipparchia-J	Other Specimen	5113	TTDB-1216	5880		01/01/1880	01/01/1880						
1982	1982-01-01	prior to 1982	Convoluta kikaiensis	TTDB	LIT	Convoluta_kikaiensis-A	Other Specimen	5157	TTDB-2085	6056		01/01/1982	01/01/1982						
1969	1969-01-01	1969	Convoluta kikaiensis	TTDB	LIT	Convoluta_kikaiensis-B	Other Specimen	5178	TTDB-1353	5972		01/01/1969	01/01/1969			small tide pools of patch reefs, shallow lagoons	algae	green algae	Enteromorpha, Monostroma and Ulva growing in small tide pools of patch reefs, shallow lagoons or on rocky shores.
1982	1982-01-01	prior to 1982	Convoluta kikaiensis	TTDB	LIT	Convoluta_kikaiensis-C	Other Specimen	5157	TTDB-2083	6054		01/01/1982	01/01/1982						
1978	1978-01-01	1978	Convoluta kikaiensis	TTDB	LIT	Convoluta_kikaiensis-D	Other Specimen	5178	TTDB-1349	5968		01/01/1978	01/01/1978			small tide pools of patch reefs, shallow lagoons	algae	green algae	Enteromorpha, Monostroma and Ulva growing in small tide pools of patch reefs, shallow lagoons or on rocky shores.
1970	1970-01-01	1970	Convoluta kikaiensis	TTDB	LIT	Convoluta_kikaiensis-E	Other Specimen	5178	TTDB-1355	5974		01/01/1970	01/01/1970			small tide pools of patch reefs, shallow lagoons	algae	green algae	Enteromorpha, Monostroma and Ulva growing in small tide pools of patch reefs, shallow lagoons or on rocky shores.
1982	1982-01-01	prior to 1982	Convoluta kikaiensis	TTDB	LIT	Convoluta_kikaiensis-F	Other Specimen	5157	TTDB-2095	6060		01/01/1982	01/01/1982						
1982	1982-01-01	prior to 1982	Convoluta kikaiensis	TTDB	LIT	Convoluta_kikaiensis-G	Other Specimen	5157	TTDB-0020	5504		01/01/1982	01/01/1982						
			Convoluta krana	TTDB	LIT	Convoluta_krana-A	Other Specimen	5162	TTDB-0065	5527							sand||shell||algae	sand, shell, detritus of protected ebb-tide line and sediment algae in extreme deep ebb-level	
1952	1952-01-01	prior to 1952	Convoluta marginalis	TTDB	LIT	Convoluta_marginalis-A	Other Specimen	5139	TTDB-1366	5978		01/01/1952	01/01/1952						in the eastern part of the Aniva Bay, we once observed a new acoel very peculiar in appearance, probably belonging to the genus Convoluta. It was found in the littoral zone during low tide among the growth of Zostera.
1969	1969-01-01	1969	Convoluta naviculae	TTDB	LIT	Convoluta_naviculae-A	Other Specimen	5178	TTDB-1350	5969		01/01/1969	01/01/1969					Sargassum	
1969	1969-01-01	1969	Convoluta naviculae	TTDB	LIT	Convoluta_naviculae-B	Other Specimen	5178	TTDB-1356	5975		01/01/1969	01/01/1969			subtidal	algae	green algae (Caulerpa okamurai)	
1982	1982-01-01	prior to 1982	Convoluta naviculae	TTDB	LIT	Convoluta_naviculae-C	Other Specimen	5157	TTDB-1351	5970		01/01/1982	01/01/1982						
2007	2007-04-01	April, 2007	Convoluta niphoni	TTDB	LIT	Convoluta_niphoni-A	Other Specimen	5160	TTDB-5234	6191	type locality	04/01/2007	04/01/2007	0	0	0 (waterline)	sand	medium-grained sand	
1911	1911-01-01	1911 or earlier	Convoluta pelagica	TTDB	LIT	Convoluta_pelagica-A	Other Specimen	5150	TTDB-1147	5858		01/01/1911	01/01/1911			planktonic, pelagic		open sea plankton in Istrian waters	
1911	1911-01-01	1911	Convoluta pelagica	TTDB	LIT	Convoluta_pelagica-B	Other Specimen	5150	TTDB-0463	5634		01/01/1911	01/01/1911			planktonic, pelagic			
1933	1933-01-01	1933 or earlier	Convoluta pelagica	TTDB	LIT	Convoluta_pelagica-C	Other Specimen	5117	TTDB-1146	5857		01/01/1933	01/01/1933						
1979	1979-11-20	Nov 20 and 21, 1979	Convoluta philippinensis	TTDB	LIT	Convoluta_philippinensis-A	Other Specimen	5164	TTDB-0197	5544		11/20/1979	11/20/1979					eel grass at a tide flat	29 specimens from eel grass at a tide flat
			Convoluta pygopora	TTDB	LIT	Convoluta_pygopora-A	Other Specimen	5162	TTDB-0065	5527						ebb-tide line	sand||shell||algae	sand, shell and detritus of protected ebb-tide line as well as sediment algae and Codium-like alga of deepest ebb-tide line	
2007	2007-04-01	April, 2007	Convoluta schuelii	TTDB	LIT	Convoluta_schuelii-A	Other Specimen	5160	TTDB-5231	6189	type locality	04/01/2007	04/01/2007				sand	fine-grained sand	south beach of Koluk Kamlok
1882	1882-08-01	Aug prior to 1882	Convoluta sordida	TTDB	LIT	Convoluta_sordida-A	Other Specimen	5113	TTDB-1141	5852	type locality	08/01/1882	08/01/1882						3 specimens from the saltworks ditches.
1878	1878-01-01	1878 or 1879	Convoluta sordida	TTDB	LIT	Convoluta_sordida-B	Other Specimen	5113	TTDB-1142	5853		01/01/1878	01/01/1878						
1892	1892-01-01	1892 or earlier	Convoluta sordida	TTDB	LIT	Convoluta_sordida-C	Other Specimen	5179	TTDB-0258	5573	type locality	01/01/1892	01/01/1892						
1902	1902-01-01	Jan 1902, Jan 1903	Convoluta sordida	TTDB	LIT	Convoluta_sordida-D	Other Specimen	5165	TTDB-0503	5646		01/01/1902	01/01/1902				seagrass	on Zostera	
1889	1889-01-01	1889	Convoluta sordida	TTDB	LIT	Convoluta_sordida-E	Other Specimen	5136	TTDB-0203	5545		01/01/1889	01/01/1889						
1933	1933-01-01	1933 or earlier	Convoluta sordida	TTDB	LIT	Convoluta_sordida-F	Other Specimen	5117	TTDB-0265	5579		01/01/1933	01/01/1933						
1933	1933-01-01	1933 or earlier	Convoluta sordida	TTDB	LIT	Convoluta_sordida-G	Other Specimen	5117	TTDB-2071	6045		01/01/1933	01/01/1933				rock||shell||algae	rocks, shells, algae	north of Isola S. Andrea.
1933	1933-01-01	1933 or earlier	Convoluta sordida	TTDB	LIT	Convoluta_sordida-H	Other Specimen	5117	TTDB-1561	5996		01/01/1933	01/01/1933				sand||mud	coarse sand, mud	2 specimens.
1933	1933-01-01	1933 or earlier	Convoluta sordida	TTDB	LIT	Convoluta_sordida-I	Other Specimen	5117	TTDB-1561	5996		01/01/1933	01/01/1933				sand||shell	coarse sand, shell	
1933	1933-01-01	1933 or earlier	Convoluta sordida	TTDB	LIT	Convoluta_sordida-J	Other Specimen	5117	TTDB-0263	5577		01/01/1933	01/01/1933						
1933	1933-01-01	1933 or earlier	Convoluta sordida	TTDB	LIT	Convoluta_sordida-K	Other Specimen	5117	TTDB-0240	5558		01/01/1933	01/01/1933						
1933	1933-01-01	1933 or earlier	Convoluta sordida	TTDB	LIT	Convoluta_sordida-L	Other Specimen	5117	TTDB-0264	5578		01/01/1933	01/01/1933						
			Convoluta thela	TTDB	LIT	Convoluta_thela-A	Other Specimen	5162	TTDB-0065	5527								washed-up Cymodacea in mid-tide line	
1889	1889-01-01	1889	Convoluta variabilis	TTDB	LIT	Convoluta_variabilis-A	Other Specimen	5136	TTDB-0203	5545	type locality	01/01/1889	01/01/1889						
1889	1889-07-01	Jul-Nov 1889	Haplodiscus acuminatus	TTDB	LIT	Haplodiscus_acuminatus-A	Other Specimen	5175	TTDB-1223	5885	type locality	07/01/1889	07/01/1889			pelagic			
1930	1930-01-01	1930	Haplodiscus bocki	TTDB	LIT	Haplodiscus_bocki-A	Other Specimen	5180	TTDB-1381	5982	type locality	01/01/1930	01/01/1930			planktonic			21 specimens and 35 microscopic sections collected by the Snellius-Expedition in the Molucca Sea in 1930.
1889	1889-07-01	Jul-Nov 1889	Haplodiscus obtusus	TTDB	LIT	Haplodiscus_obtusus-A	Other Specimen	5175	TTDB-1224	5886	type locality	07/01/1889	07/01/1889			pelagic			
1889	1889-07-01	Jul-Nov 1889	Haplodiscus ovatus	TTDB	LIT	Haplodiscus_ovatus-A	Other Specimen	5175	TTDB-1220	5882	type locality	07/01/1889	07/01/1889			pelagic			
1889	1889-07-01	Jul-Nov 1889	Haplodiscus piger	TTDB	LIT	Haplodiscus_piger-A	Other Specimen	5175	TTDB-1219	5881	type locality	07/01/1889	07/01/1889			pelagic			
1889	1889-07-01	Jul-Nov 1889	Haplodiscus piger	TTDB	LIT	Haplodiscus_piger-B	Other Specimen	5175	TTDB-1221	5883	type locality	07/01/1889	07/01/1889			pelagic			
1889	1889-07-01	Jul-Nov 1889	Haplodiscus piger	TTDB	LIT	Haplodiscus_piger-C	Other Specimen	5181	TTDB-1219	5881	type locality	07/01/1889	07/01/1889			pelagic			15 specimens, small pelagic organism occasionally found in the tow-net near the island of New Providence, in the Bahamas.  Author considers the organism rare given the amount of tow net sampling done.,
1889	1889-01-01	1889	Haplodiscus piger	TTDB	LIT	Haplodiscus_piger-D	Other Specimen	5182	TTDB-1142	5853	type locality	01/01/1889	01/01/1889			pelagic			
1899	1899-01-01	1899 or earlier	Haplodiscus piger	TTDB	LIT	Haplodiscus_piger-E	Other Specimen	5183	TTDB-0241	5559		01/01/1899	01/01/1899						
1889	1889-07-01	Jul-Nov 1889	Haplodiscus weldoni	TTDB	LIT	Haplodiscus_weldoni-A	Other Specimen	5175	TTDB-1222	5884	type locality	07/01/1889	07/01/1889			pelagic			
2004	2004-01-01	2004	Heterochaerus australis	TTDB	LIT	Heterochaerus_australis-A	Other Specimen		TTDB-2714	6079		01/01/2004	01/01/2004				sand	sand	Hooge collecting.  medium-grain surface sand along a groundwater outflow between high- and mid-tide level
1972	1972-02-01	Feb 1972	Heterochaerus australis	TTDB	LIT	Heterochaerus_australis-B	Other Specimen	5184	TTDB-1280	5919		02/01/1972	02/01/1972			shallow pools	sand	sand	localized pools left behind by low tide devoid of sea weed, thousands of specimens.  100 meters north-east of anchored rafts off the Children's Holiday Resort.  Exactly like environmental observations of Haswell {7155}
1905	1905-01-01	1905 and earlier	Heterochaerus australis	TTDB	LIT	Heterochaerus_australis-C	Other Specimen	5185	TTDB-1315	5951	type locality	01/01/1905	01/01/1905	1	1	intertidal	rock	rock	towards high water mark in shallow rock pools, exposed to sun all day.  Most abundant in places in which it exposed to full sun all day.
1986	1986-05-28	May 28, 1986	Heterochaerus australis	TTDB	LIT	Heterochaerus_australis-D	Other Specimen	5186	TTDB-1551	5993		05/28/1986	05/28/1986			subtidal			collected from surface stones by I. Kneipp
1984	1984-05-29	May 29, 1984	Heterochaerus australis	TTDB	LIT	Heterochaerus_australis-E	Other Specimen	5186	TTDB-1550	5992		05/29/1984	05/29/1984						collected from sediments by J. Gray.
1987	1987-08-09	Aug 9, 1987	Heterochaerus australis	TTDB	LIT	Heterochaerus_australis-F	Other Specimen	5186	TTDB-1552	5994		08/09/1987	08/09/1987			subtidal			collected by L. Winsor from subtidal sediments.
1946	1946-01-01	1946-1950	Heterochaerus carvalhoi	TTDB	LIT	Heterochaerus_carvalhoi-A	Other Specimen	5187	TTDB-1044	5843		01/01/1946	01/01/1946				sand||mud	sand mud	collected in various locations on the coast of Sao Paulo, where the salinity is inferior to that of the open sea and the sand is mixed with mud.
1946	1946-01-01	1946-1950	Heterochaerus carvalhoi	TTDB	LIT	Heterochaerus_carvalhoi-B	Other Specimen	5187	TTDB-1043	5842		01/01/1946	01/01/1946				sand||mud	sand mud	collected in various locations on the coast of Sao Paulo, where the salinity is inferior to that of the open sea and the sand is mixed with mud.
1946	1946-01-01	1946-1950	Heterochaerus carvalhoi	TTDB	LIT	Heterochaerus_carvalhoi-C	Other Specimen	5187	TTDB-1045	5844		01/01/1946	01/01/1946				sand||mud	sand mud	collected in various locations on the coast of Sao Paulo, where the salinity is inferior to that of the open sea and the sand is mixed with mud.
			Heterochaerus langerhansi	TTDB	LIT	Heterochaerus_langerhansi-A	Other Specimen	5152	TTDB-0018	5503							rock	tide pools, rocky shores	
1882	1882-01-01	prior to 1882	Heterochaerus langerhansi	TTDB	LIT	Heterochaerus_langerhansi-B	Other Specimen	5113	TTDB-1149	5860		01/01/1882	01/01/1882	1	1	intertidal	rock	beach, rock	under rock
1882	1882-01-01	prior to 1882	Heterochaerus langerhansi	TTDB	LIT	Heterochaerus_langerhansi-C	Other Specimen	5113	TTDB-0248	5564		01/01/1882	01/01/1882	1	1	intertidal	rock	beach, rock	under rock
			Heterochaerus langerhansi	TTDB	LIT	Heterochaerus_langerhansi-D	Other Specimen	5152	TTDB-0241	5559							rock	tide pools, rocky shores	
1952	1952-01-01	1952	Heterochaerus langerhansi	TTDB	LIT	Heterochaerus_langerhansi-E	Other Specimen	5188	TTDB-0248	5564		01/01/1952	01/01/1952						marine caves.
1952	1952-01-01	1952	Heterochaerus langerhansi	TTDB	LIT	Heterochaerus_langerhansi-F	Other Specimen	5188	TTDB-0259	5574		01/01/1952	01/01/1952						marine caves.
1952	1952-01-01	1952	Heterochaerus langerhansi	TTDB	LIT	Heterochaerus_langerhansi-G	Other Specimen	5188	TTDB-1564	5997		01/01/1952	01/01/1952						marine caves.
1952	1952-01-01	1952	Heterochaerus langerhansi	TTDB	LIT	Heterochaerus_langerhansi-H	Other Specimen	5188	TTDB-1142	5853		01/01/1952	01/01/1952						marine caves.
1952	1952-01-01	1952	Heterochaerus langerhansi	TTDB	LIT	Heterochaerus_langerhansi-I	Other Specimen	5188	TTDB-2856	6099		01/01/1952	01/01/1952						marine caves.
1952	1952-01-01	1952	Heterochaerus langerhansi	TTDB	LIT	Heterochaerus_langerhansi-J	Other Specimen	5188	TTDB-2855	6098		01/01/1952	01/01/1952						marine caves.
1935	1935-08-01	Aug 1935	Heterochaerus sargassi	TTDB	LIT	Heterochaerus_sargassi-A	Other Specimen	5151	TTDB-0213	5546	type locality	08/01/1935	08/01/1935					floating Sargassum	on floating Sargassum (whether of pelagic or of neritic origin unknown.'  Not common, only 4 specimens from considerable amount of water and Sargassum.
1949	1949-04-01	Apr 1949	Heterochaerus sargassi	TTDB	LIT	Heterochaerus_sargassi-B	Other Specimen	5106	TTDB-0060	5525		04/01/1949	04/01/1949	1	1	upper littoral	rock	rocks with Sargassum stenophyllum growing	on the Sargassum stenophyllum. / Sargassum stenophyllum
2003	2003-11-01	Nov 2003	Heterochaerus sargassi	TTDB	LIT	Heterochaerus_sargassi-C	Other Specimen	5111	TTDB-3272	6129		11/01/2003	11/01/2003			subtidal		Sargassum sp	
2004	2004-08-01	August 2004	Heterochaerus sargassi	TTDB	LIT	Heterochaerus_sargassi-D	Other Specimen	5142	TTDB-5645	6196		08/01/2004	08/01/2004				algae	subtidal brown algae, from plankton in Almirante Bay	
1914	1914-08-19	Aug 19, 1914	Oligochoerus bakuensis	TTDB	LIT	Oligochoerus_bakuensis-A	Other Specimen	5189	TTDB-4746	6179		08/19/1914	08/19/1914						Baku, Pfeiler im Hafen, zwischen Bowerbankia--Kolonien.  Lebendig und an Schnitten untersucht.
1914	1914-08-17	Aug 17, 1914	Oligochoerus chlorella	TTDB	LIT	Oligochoerus_chlorella-A	Other Specimen	5189	TTDB-4747	6180		08/17/1914	08/17/1914						Bucht Kenderli (Ostküste des Mittleren Kaspiums), Florideenwiesen.   Expeditionsschiff Â«AboÂ».  Hauptsächlich an Schnitten untersucht.
1946	1946-08-10	Aug 10, 1946	Oligochoerus conops	TTDB	LIT	Oligochoerus_conops-A	Other Specimen	5189	TTDB-1144	5855		08/10/1946	08/10/1946						Lenkoran, Hafen.  Pfeiler, zwischen Algen und Bryozoen.  Nur ein Exemplar, am Quetschpräparat untersucht.
1914	1914-07-30	Jul 30, 1914	Oligochoerus erythrophthalmus	TTDB	LIT	Oligochoerus_erythrophthalmus-A	Other Specimen	5189	TTDB-4745	6178		07/30/1914	07/30/1914	2	2	2 m		Schlamme	Enseli (jetzt Pechlevi), Hafen.  In Schlamme, 2 m tief.  Frisst Muschellarven, Diatomeen.
1963	1963-01-01	1963-1964	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-A	Other Specimen	5190	TTDB-1314	5950		01/01/1963	01/01/1963						collected by U. Graefe in green algae and Ceratophyllum in the irrigation ditches of the rice fields.
1965	1965-01-01	1965 or earlier	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-B	Other Specimen	5190	TTDB-1311	5947		01/01/1965	01/01/1965					stone	collected by Dr. KothÃ© near Thionville, Grevenmacher, Igel, Detzem, Zeltingen, St. Aldegund, Fankel, Mueden, Hehmen, Koblenz.
1962	1962-01-01	1962-1963	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-C	Other Specimen	5190	TTDB-1313	5949		01/01/1962	01/01/1962			river bank			collected by Dr. KothÃ© near Hallstadt, Bamberg, Mainberg, Bergrheinfeld, Sommerach, Zell, Himmelstadt, Marktheidenfeld and Heubach.
1953	1953-06-01	Jun 1953	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-D	Other Specimen	5190	TTDB-1308	5944	type locality	06/01/1953	06/01/1953					stone	a first freshwater Acoela in central European freshwater.  It settles primarily on artificial stone embankments.  Collected by Dr. KothÃ© in the upper Elbe between Schnackenburg and Hamburg.
1958	1958-01-01	1958	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-E	Other Specimen	5190	TTDB-1310	5946		01/01/1958	01/01/1958					stone	collected by Dr. KothÃ© near Balduinstein.
1961	1961-01-01	1961 or earlier	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-F	Other Specimen	5190	TTDB-1309	5945		01/01/1961	01/01/1961					stone	collected by Dr. KothÃ©
1966	1966-01-01	1966 or earlier	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-G	Other Specimen	5190	TTDB-1312	5948		01/01/1966	01/01/1966					stone	collected by Dr. KothÃ© near Regensburg, Pfatter, Straubing, Deggendorf, Vilshofen, Windorf and elswhere.
1971	1971-06-07	Jun 7-12, 1971	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-H	Other Specimen	5191	TTDB-1320	5956		06/07/1971	06/07/1971	1	1	littoral		stone	stone embankments and stony shores of the littoral zone.  The sixteen Netherlands lakes sampled by the authors are connected by canals, so it is difficult to indentify natural rivers.
1971	1971-06-07	Jun 7-12, 1971	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-I	Other Specimen	5191	TTDB-1321	5957		06/07/1971	06/07/1971	1	1	littoral		stone	stone embankments and stony shores of the littoral zone.  The sixteen Netherlands lakes sampled by the authors are connected by canals, so it is difficult to indentify natural rivers.
1971	1971-06-07	Jun 7-12, 1971	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-J	Other Specimen	5191	TTDB-1318	5954		06/07/1971	06/07/1971	1	1	littoral		stone	stone embankments and stony shores of the littoral zone.  The sixteen Netherlands lakes sampled by the authors are connected by canals, so it is difficult to indentify natural rivers.
1971	1971-06-07	Jun 7-12, 1971	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-K	Other Specimen	5191	TTDB-1319	5955		06/07/1971	06/07/1971	1	1	littoral		stone	stone embankments and stony shores of the littoral zone.  The sixteen Netherlands lakes sampled by the authors are connected by canals, so it is difficult to indentify natural rivers.
1971	1971-06-07	Jun 7-12, 1971	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-L	Other Specimen	5191	TTDB-1324	5960		06/07/1971	06/07/1971	1	1	littoral		stone	stone embankments and stony shores of the littoral zone.  The sixteen Netherlands lakes sampled by the authors are connected by canals, so it is difficult to indentify natural rivers.
1971	1971-06-07	Jun 7-12, 1971	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-M	Other Specimen	5191	TTDB-1325	5961		06/07/1971	06/07/1971	1	1	littoral		stone	stone embankments and stony shores of the littoral zone.  The sixteen Netherlands lakes sampled by the authors are connected by canals, so it is difficult to indentify natural rivers.
1971	1971-06-07	Jun 7-12, 1971	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-N	Other Specimen	5191	TTDB-1322	5958		06/07/1971	06/07/1971	1	1	littoral		stone	stone embankments and stony shores of the littoral zone.  The sixteen Netherlands lakes sampled by the authors are connected by canals, so it is difficult to indentify natural rivers.
1971	1971-06-07	Jun 7-12, 1971	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-O	Other Specimen	5191	TTDB-1323	5959		06/07/1971	06/07/1971	1	1	littoral		stone	stone embankments and stony shores of the littoral zone.  The sixteen Netherlands lakes sampled by the authors are connected by canals, so it is difficult to indentify natural rivers.
1971	1971-06-07	Jun 7-12, 1971	Oligochoerus limnophilus	TTDB	LIT	Oligochoerus_limnophilus-P	Other Specimen	5191	TTDB-1316	5952		06/07/1971	06/07/1971	1	1	littoral		stone	stone embankments and stony shores of the littoral zone.  The sixteen Netherlands lakes sampled by the authors are connected by canals, so it is difficult to indentify natural rivers.
